"UmasM_1","UmasM_2","UmasM_3","pEhEx_1","pEhEx_2","pEhEx_3"
4840.40513796381,2723.04067592042,4055.69873260449,3409.11993081057,3957.08529650742,3638.21198558717
191.984338640112,103.689702194083,359.049541377611,128.324140128422,117.525550831821,67.5072891127505
122.390015883071,148.418593336628,196.69670527643,143.15930083691,128.102850406685,188.158614335539
94.7922672035551,52.8614168048264,46.8325488753405,71.208771400743,86.9689076155476,53.1440361100376
548.355267240819,460.165410390733,71.8099082755222,368.65374360593,681.648194824562,42.371596358003
14.3988253980084,22.3644455712727,309.094822577248,12.6098866022149,11.7525550831821,107.006234870211
76.7937354560446,113.855359271934,14.0497646626022,126.840624057573,208.020224972323,56.0166867105802
9.59921693200558,6.09939424671074,21.8551894751589,2.96703214169763,23.5051101663642,12.2087650523059
8.39931481550488,6.09939424671074,59.3212285754314,5.19230624797085,3.52576652495463,23.6993674544762
2081.83017212871,1420.48114901175,17440.4412011768,1988.65329297283,3845.43602321719,5826.45358055048
687.5439127549,632.303870242347,17.1719345876249,635.686636358716,567.648410517696,25.8538554048832
27.597748679516,21.0090246275592,6.24433985004541,33.3791115940983,22.329854658046,10.7724397520347
45.5962804270265,95.5571765318016,6.24433985004541,86.7856901446555,79.9173745656383,10.7724397520347
38.3968677280223,21.0090246275592,15.6108496251135,28.9285633815519,19.9793436414096,22.263042154205
40.7966719610237,56.9276796359669,299.72831280218,40.0549339129179,42.3091982994556,97.6701204184475
399.567404794732,222.96674524087,184.208025576339,325.631777551314,372.555996136873,230.530210693542
4.79960846600279,11.5210780215647,0,7.41758035424406,11.7525550831821,1.43632530027129
1471.07999482985,856.626036426931,10418.6810398008,1466.45563603405,1947.39837728328,3656.8842144907
6023.5086248335,3289.60663039266,18283.427080933,5058.78980159445,6584.95661310693,9822.3105659052
11.999021165007,10.843367549708,4.68325488753405,14.8351607084881,12.9278105915003,2.87265060054257
110.390994718064,113.177648800077,21.8551894751589,109.780189242812,79.9173745656383,32.317319256104
10.7991190485063,8.81023613413774,1.56108496251135,8.90109642509288,5.87627754159105,1.43632530027129
6839.44206405397,6879.43899981786,7009.27148167597,9066.50846699252,10547.9181871559,8627.28791607949
28.7976507960167,18.975893211989,10.9275947375795,20.7692249918834,17.6288326247732,12.2087650523059
9.59921693200558,11.5210780215647,12.4886797000908,14.8351607084881,9.40204406654568,5.02713855094951
35.9970634950209,16.9427617964187,42.1492939878065,13.3516446376393,19.9793436414096,44.5260843084099
7.19941269900418,11.5210780215647,71.8099082755222,3.70879017712203,2.35051101663642,33.0354819062396
179.985317475105,117.243911631218,167.036090988715,166.895557970491,163.360515656231,163.022921580791
19671.1952979124,7190.50810640011,56041.389069195,12105.4911381263,13456.6755702435,29415.942149556
25.1979444465146,18.975893211989,6.24433985004541,22.9944990981566,19.9793436414096,7.18162650135644
129.589428582075,336.144394040947,2177.71352270334,347.884518614047,1001.31769308712,878.312921115892
62.3949100580363,153.162566639625,832.05828501855,157.994461545399,311.442709704326,389.244156373519
99.5918756695579,182.981827401322,482.375253416008,264.065860611089,417.215705452965,311.682590158869
3394.52308758047,849.171221236506,1898.2793144138,1261.73041825692,1047.15265791153,1156.24186671839
21.5982380970126,25.7529979305565,6.24433985004541,23.736257133581,18.8040881330914,3.59081325067822
3.59970634950209,2.03313141557025,541.696481991439,9.64285446051728,5.87627754159105,196.776566137166
40.7966719610237,14.9096303808485,45.2714639128292,18.5439508856102,0,31.5991566059683
19.1984338640112,25.7529979305565,99.9094376007265,29.6703214169763,25.8556211830006,52.425873459902
79.193539689046,64.3824948263912,46.8325488753405,82.3351419321091,86.9689076155476,43.8079216582743
4.79960846600279,12.1987884934215,4.68325488753405,18.5439508856102,10.5772995748639,4.30897590081386
27.597748679516,48.1174435018292,20.2941045126476,40.7966919483424,17.6288326247732,25.1356927547475
1.1999021165007,85.3915194539504,59.3212285754314,80.1098678258359,183.339859297641,0
3642.90282569612,1361.52033796021,11793.9968917733,2272.00486250496,2416.32532510224,6785.9188811317
31.1974550290181,69.8041786012451,34.3438691752497,60.0824008693769,173.937815231095,62.480150561801
31.1974550290181,29.819260761697,0,72.6922874715918,86.9689076155476,7.18162650135644
58.7952037085342,330.044999794237,1163.00829707096,294.477940063489,303.215921146098,552.985240604446
15.5987275145091,17.6204722682755,4.68325488753405,23.736257133581,15.2783216081367,1.43632530027129
19.1984338640112,98.9457288910854,81.1764180505903,83.8186580029579,135.154383456594,90.4884939170911
100.791777786059,122.665595406072,835.180454943573,136.483478518091,189.216136839232,486.196114141831
401.967209027734,260.918531664848,298.167227839668,318.21419719707,423.091982994556,252.793252847747
29.9975529125174,8.13252566228099,4906.49003717318,20.7692249918834,21.1545991497278,870.4131319644
10.7991190485063,16.9427617964187,23.4162744376703,11.1263705313661,12.9278105915003,22.263042154205
17.9985317475105,14.2319199089917,21.8551894751589,15.5769187439125,7.05153304990926,22.9812048043406
12879.7493185185,8358.88095988114,5441.94217931457,10940.93102251,13162.861693164,7300.12333862882
56.3953994755328,30.4969712335537,65.5655684254768,32.6373535586739,44.659709316092,54.5803614103089
70.7942248735411,56.9276796359669,201.379960163964,63.0494330110745,74.0410970240473,167.331897481605
101.991679902559,66.4156262419614,9.36650977506811,74.1758035424406,82.2678855822747,5.74530120108515
807.534124404969,385.61725848649,2269.81753549151,643.845974748385,892.018930813522,1111.71578240998
38.3968677280223,17.6204722682755,229.479489489169,29.6703214169763,19.9793436414096,65.3528011623436
71.9941269900418,62.3493634108209,7.80542481255676,75.6593196132895,76.3916080406837,14.3632530027129
92.3924629705537,69.1264681293884,142.058731588533,101.620850853144,72.8658415157291,120.651325222788
445.163685221759,459.487699918876,430.859449653133,357.527373074564,233.875846155324,452.442469585456
985.119637647073,366.641365274501,54.6379736878973,591.922912268676,438.370304602693,114.187861371567
721.141172016919,631.62615977049,507.352612816189,741.758035424406,733.359437190563,539.340150251868
20.3983359805119,103.011991722226,530.76888725386,68.2417392590454,137.504894473231,202.521867338252
8.39931481550488,10.843367549708,18.7330195501362,7.41758035424406,12.9278105915003,6.46346385122079
641.947632327873,323.945605547526,2272.93970541653,523.681173009631,676.947172791289,1181.37755947313
65.9946164075384,77.9367042635261,29.6606142877157,86.0439321092312,74.0410970240473,30.8809939558327
47.9960846600279,52.8614168048264,20.2941045126476,62.3076749756501,61.1132864325469,28.0083433552901
448.763391571261,231.776981375008,1100.5648985705,327.857051657588,263.257233863279,592.484186361906
7302.60428102324,3385.84151739632,30512.9666772469,4820.68547222322,6353.43127796825,11920.7818296016
14.3988253980084,5.42168377485399,4.68325488753405,8.90109642509288,4.70102203327284,5.74530120108515
24397.6097348087,41143.8027464232,183399.383565759,37096.06110961,49453.576534522,75483.9216678071
1882.64642078959,3540.35950497966,421.492939878065,2624.33992933155,3767.86915966818,780.642800697445
89.9926587375523,109.111385968937,318.461332352316,100.137334782295,101.071973715366,195.340240836895
589.151939201842,312.424527525961,17.1719345876249,452.472401608888,433.66928256942,33.7536445563753
15.5987275145091,0.677710471856749,551.062991766507,9.64285446051728,1.17525550831821,194.622078186759
23.9980423300139,36.5963654802644,179.524770688805,34.8626276649471,32.9071542329099,142.196204726857
95.9921693200558,15.5873408527052,0,22.9944990981566,19.9793436414096,7.18162650135644
141.588449747082,94.2017555880881,43.7103789503178,80.1098678258359,94.0204406654568,51.7077108097663
33.5972592620195,22.3644455712727,20.2941045126476,26.7032892752786,24.6803656746824,32.317319256104
83.9931481550488,26.4307084024132,10.9275947375795,20.7692249918834,74.0410970240473,2.15448795040693
69.5943227570404,42.6957597269752,10.9275947375795,44.5054821254644,58.7627754159105,3.59081325067822
77.9936375725453,57.6053901078237,31.221699250227,71.208771400743,68.1648194824562,41.6534337078673
93.5923650870544,51.5059958611129,34.3438691752497,89.0109642509288,97.5462071904115,25.1356927547475
4.79960846600279,8.81023613413774,87.4207579006357,4.45054821254644,3.52576652495463,31.5991566059683
1.1999021165007,5.42168377485399,96.7872676757038,2.96703214169763,0,36.6262951569178
44.3963783105258,57.6053901078237,9.36650977506811,60.8241589048013,54.0617533826377,9.33611445176337
184.784925941107,125.376437293499,112.398117300817,152.802155297428,111.64927329023,145.787017977536
14.3988253980084,14.2319199089917,115.52028722584,14.0934026730637,5.87627754159105,60.3256626113941
370.769753998715,35.9186550084077,53.076888725386,0,0,29.4446686555614
34.7971613785202,76.5812833198126,20.2941045126476,77.1428356841383,90.4946741405022,35.9081325067822
159.586981494593,102.334281250369,777.420311330653,146.868091014032,143.381172014822,366.262951569178
369.569851882215,326.656447434953,6473.81933953458,412.41746769597,454.823881719147,2207.63198651697
21.5982380970126,75.9035728479559,56.1990586504087,58.5988847985281,43.4844538077738,28.7265060054257
29.9975529125174,16.9427617964187,15.6108496251135,28.9285633815519,14.1030660998185,22.9812048043406
16.7986296310098,326.656447434953,15.6108496251135,31.1538374878251,76.3916080406837,17.2359036032554
32.3973571455188,32.5301026491239,4.68325488753405,33.3791115940983,35.2576652495463,12.2087650523059
13.1989232815077,12.8764989652782,88.981842863147,11.1263705313661,5.87627754159105,71.8162650135644
74.3939312230432,58.2831005796804,6.24433985004541,66.0164651527722,72.8658415157291,5.74530120108515
40.7966719610237,81.3252566228099,134.253306775976,104.587882994841,119.876061848457,128.55111437428
86.3929523880502,53.5391272766832,18.7330195501362,69.7252553298942,58.7627754159105,22.263042154205
19.1984338640112,10.1656570778512,1.56108496251135,10.3846124959417,12.9278105915003,1.43632530027129
39.596769844523,112.49993832822,594.773370716825,87.52744818008,113.999784306866,222.63042154205
1083.51161120013,964.382001452154,677.510873729927,856.730530915189,607.607097800515,842.40478860911
35.9970634950209,54.2168377485399,23.4162744376703,34.8626276649471,29.3813877079553,35.9081325067822
53.9955952425314,25.0752874586997,14.0497646626022,31.8955955232495,22.329854658046,16.5177409531198
36069.057622011,19745.7723080182,55808.7874097808,30096.8322873453,34786.3877907107,30065.8793479287
182.385121708106,112.49993832822,10.9275947375795,78.6263517549871,145.731683031458,5.74530120108515
101.991679902559,106.40054408151,35.9049541377611,110.521947278237,161.010004639595,35.1899698566465
67.1945185240391,57.6053901078237,2258.88994075393,60.0824008693769,48.1854758410466,726.780601937271
14.3988253980084,11.5210780215647,56.1990586504087,10.3846124959417,5.87627754159105,40.9352710577317
753.538529162438,544.201508900969,31.221699250227,582.280057808159,444.246582144284,66.0709638124792
47.9960846600279,134.864383899493,1920.13450388896,44.5054821254644,47.0102203327284,957.310812630813
62666.0879363654,36330.0252648247,16321.1432830562,54192.8420681071,52498.6635565745,22505.0629673007
50.3958888930293,37.9517864239779,4.68325488753405,37.8296598066447,35.2576652495463,2.87265060054257
10.7991190485063,6.77710471856749,23.4162744376703,5.93406428339525,1.17525550831821,23.6993674544762
85.1930502715495,82.0029670946666,491.741763191076,54.1483365859817,32.9071542329099,221.912258891914
107.991190485063,149.774014280342,359.049541377611,89.0109642509288,48.1854758410466,195.340240836895
38.3968677280223,14.9096303808485,252.895763926839,13.3516446376393,11.7525550831821,135.014578225501
15.5987275145091,16.9427617964187,23.4162744376703,22.2527410627322,11.7525550831821,12.2087650523059
309.57474605718,111.822227856364,14.0497646626022,94.2032704988996,191.566647855868,5.02713855094951
21.5982380970126,17.6204722682755,90.5429278256584,6.67582231881966,0,48.1168975590881
10.7991190485063,12.1987884934215,0,10.3846124959417,14.1030660998185,7.89978915149208
569.953505337831,958.282607205443,743.076442155403,951.675559449513,2465.68605645161,1049.95379449831
2.39980423300139,5.42168377485399,28.0995293252043,5.19230624797085,3.52576652495463,34.4718072065109
13.1989232815077,10.843367549708,10.9275947375795,7.41758035424406,2.35051101663642,13.6450903525772
33.5972592620195,18.2981827401322,26.538444362693,23.736257133581,21.1545991497278,28.7265060054257
10.7991190485063,6.09939424671074,213.868639864055,8.15933838966847,2.35051101663642,81.1523794653277
32.3973571455188,26.4307084024132,7.80542481255676,32.6373535586739,23.5051101663642,7.18162650135644
5.99951058250349,5.42168377485399,81.1764180505903,7.41758035424406,4.70102203327284,61.0438252615297
17.9985317475105,20.3313141557025,4.68325488753405,18.5439508856102,16.4535771164549,2.15448795040693
19.1984338640112,56.2499691641102,103.031607525749,40.7966919483424,36.4329207578645,56.0166867105802
26.3978465630153,16.9427617964187,92.1040127881697,20.027466956459,9.40204406654568,116.342349321974
33.5972592620195,41.3403387832617,14.0497646626022,43.0219660546156,41.1339427911374,12.2087650523059
10.7991190485063,55.5722586922534,123.325712038397,35.6043857003715,37.6081762661827,85.4613553661416
2393.80472241889,855.948325955074,53.076888725386,1238.73591915876,1042.45163587825,113.469698721432
23.9980423300139,42.0180492551184,9.36650977506811,30.4120794524007,25.8556211830006,7.89978915149208
499.15928046429,260.240821192992,919.479042919186,350.851550755744,265.607744879916,676.509216427776
2644.58426476754,16298.259137683,34882.4434873162,16815.6546630713,27422.2367755888,17867.1685727247
431.964761940251,424.246755382325,1002.21654593229,378.296598066447,282.061321996371,582.429909260007
1411.08488900482,1209.7131922643,7974.02198850798,1362.60951107463,1316.2861693164,3738.03659395603
14.3988253980084,19.6536036838457,20.2941045126476,18.5439508856102,19.9793436414096,22.263042154205
33.5972592620195,16.9427617964187,3.1221699250227,22.2527410627322,22.329854658046,2.87265060054257
